report_year,subbasin,GSA,station_id,latitude,longitude,station_type,metric,value
WY2025,Tulare Lake,South Fork Kings,SUB028,36.255642,-119.859720,,Fall 2024 to Fall 2025 (feet),0.0948
WY2025,Tulare Lake,South Fork Kings,SUB061,36.172250,-119.815963,,Fall 2022 to Fall 2023 (feet),-0.2110
WY2025,Tulare Lake,South Fork Kings,SUB061,36.172250,-119.815963,,Fall 2023 to Fall 2024 (feet),-0.0361
WY2025,Tulare Lake,South Fork Kings,SUB061,36.172250,-119.815963,,Fall 2024 to Fall 2025 (feet),-0.3593
WY2025,Tulare Lake,South Fork Kings,SUB086,36.362574,-119.809130,,Fall 2022 to Fall 2023 (feet),-0.3553
WY2025,Tulare Lake,South Fork Kings,SUB086,36.362574,-119.809130,,Fall 2023 to Fall 2024 (feet),-0.3314
WY2025,Tulare Lake,South Fork Kings,SUB086,36.362574,-119.809130,,Fall 2024 to Fall 2025 (feet),0.1998
WY2025,Tulare Lake,South Fork Kings,SUB102,36.189489,-119.845127,,Fall 2022 to Fall 2023 (feet),-0.2226
WY2025,Tulare Lake,South Fork Kings,SUB102,36.189489,-119.845127,,Fall 2023 to Fall 2024 (feet),0.0361
WY2025,Tulare Lake,South Fork Kings,SUB102,36.189489,-119.845127,,Fall 2024 to Fall 2025 (feet),-0.0837
WY2025,Tulare Lake,Southwest Kings,SUB027,35.992594,-119.959318,,Fall 2022 to Fall 2023 (feet),0.1385
WY2025,Tulare Lake,Southwest Kings,SUB027,35.992594,-119.959318,,Fall 2023 to Fall 2024 (feet),-0.3379
WY2025,Tulare Lake,Southwest Kings,SUB027,35.992594,-119.959318,,Fall 2024 to Fall 2025 (feet),0.2431
WY2025,Tulare Lake,Southwest Kings,SUB030,35.857041,-119.891544,,Fall 2022 to Fall 2023 (feet),0.0972
WY2025,Tulare Lake,Southwest Kings,SUB030,35.857041,-119.891544,,Fall 2023 to Fall 2024 (feet),-0.0525
WY2025,Tulare Lake,Southwest Kings,SUB030,35.857041,-119.891544,,Fall 2024 to Fall 2025 (feet),-0.2146
WY2025,Tulare Lake,Southwest Kings,SUB076,35.789912,-119.869050,,Fall 2022 to Fall 2023 (feet),0.1473
WY2025,Tulare Lake,Southwest Kings,SUB076,35.789912,-119.869050,,Fall 2023 to Fall 2024 (feet),0.1115
WY2025,Tulare Lake,Southwest Kings,SUB076,35.789912,-119.869050,,Fall 2024 to Fall 2025 (feet),-0.2500
WY2025,Tulare Lake,Southwest Kings,SUB144,36.137935,-119.892532,,Fall 2022 to Fall 2023 (feet),
WY2025,Tulare Lake,Southwest Kings,SUB144,36.137935,-119.892532,,Fall 2023 to Fall 2024 (feet),
WY2025,Tulare Lake,Southwest Kings,SUB144,36.137935,-119.892532,,Fall 2024 to Fall 2025 (feet),-0.2133
WY2025,Tulare Lake,Tri-County Water Authority,S256PR,missing data,missing data,,Fall 2022 to Fall 2023 (feet),
WY2025,Tulare Lake,Tri-County Water Authority,S256PR,missing data,missing data,,Fall 2023 to Fall 2024 (feet),
WY2025,Tulare Lake,Tri-County Water Authority,S256PR,missing data,missing data,,Fall 2024 to Fall 2025 (feet),
WY2025,Tulare Lake,Tri-County Water Authority,SUB038,35.789857,-119.576008,,Fall 2022 to Fall 2023 (feet),0.0520
WY2025,Tulare Lake,Tri-County Water Authority,SUB038,35.789857,-119.576008,,Fall 2023 to Fall 2024 (feet),-0.3707
WY2025,Tulare Lake,Tri-County Water Authority,SUB038,35.789857,-119.576008,,Fall 2024 to Fall 2025 (feet),-0.1860
WY2025,Tulare Lake,Tri-County Water Authority,SUB107,35.934045,-119.754114,,Fall 2022 to Fall 2023 (feet),-0.4023
WY2025,Tulare Lake,Tri-County Water Authority,SUB107,35.934045,-119.754114,,Fall 2023 to Fall 2024 (feet),-0.4888
WY2025,Tulare Lake,Tri-County Water Authority,SUB107,35.934045,-119.754114,,Fall 2024 to Fall 2025 (feet),0.3176
WY2025,Tulare Lake,Tri-County Water Authority,SUB124,35.934115,-119.645004,,Fall 2022 to Fall 2023 (feet),-0.2693
WY2025,Tulare Lake,Tri-County Water Authority,SUB124,35.934115,-119.645004,,Fall 2023 to Fall 2024 (feet),-0.1312
WY2025,Tulare Lake,Tri-County Water Authority,SUB124,35.934115,-119.645004,,Fall 2024 to Fall 2025 (feet),-0.3743
WY2025,Tulare Lake,Tri-County Water Authority,SUB140,35.789745,-119.575620,,Fall 2022 to Fall 2023 (feet),
WY2025,Tulare Lake,Tri-County Water Authority,SUB140,35.789745,-119.575620,,Fall 2023 to Fall 2024 (feet),
WY2025,Tulare Lake,Tri-County Water Authority,SUB140,35.789745,-119.575620,,Fall 2024 to Fall 2025 (feet),-0.3645
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB001,36.218976,-120.060879,,Fall 2022 to Fall 2023 (feet),0.7566
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB001,36.218976,-120.060879,,Fall 2023 to Fall 2024 (feet),-0.0886
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB001,36.218976,-120.060879,,Fall 2024 to Fall 2025 (feet),-0.1011
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB002,36.218703,-120.061415,,Fall 2022 to Fall 2023 (feet),0.5409
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB002,36.218703,-120.061415,,Fall 2023 to Fall 2024 (feet),0.0558
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB002,36.218703,-120.061415,,Fall 2024 to Fall 2025 (feet),-0.1988
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB023,36.137471,-120.058909,,Fall 2022 to Fall 2023 (feet),0.6325
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB023,36.137471,-120.058909,,Fall 2023 to Fall 2024 (feet),-0.4232
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB023,36.137471,-120.058909,,Fall 2024 to Fall 2025 (feet),0.0167
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB036,36.289277,-119.287827,,Fall 2022 to Fall 2023 (feet),-0.4242
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB036,36.289277,-119.287827,,Fall 2023 to Fall 2024 (feet),-0.4331
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB036,36.289277,-119.287827,,Fall 2024 to Fall 2025 (feet),-0.2549
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB037,35.819064,-119.259007,,Fall 2022 to Fall 2023 (feet),-0.0776
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB037,35.819064,-119.259007,,Fall 2023 to Fall 2024 (feet),0.0197
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB037,35.819064,-119.259007,,Fall 2024 to Fall 2025 (feet),-0.4268
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB053,35.731083,-119.801879,,Fall 2022 to Fall 2023 (feet),-0.0832
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB053,35.731083,-119.801879,,Fall 2023 to Fall 2024 (feet),-0.6660
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB053,35.731083,-119.801879,,Fall 2024 to Fall 2025 (feet),0.3058
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB055,36.210703,-119.600959,,Fall 2022 to Fall 2023 (feet),-0.2507
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB055,36.210703,-119.600959,,Fall 2023 to Fall 2024 (feet),0.1804
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB055,36.210703,-119.600959,,Fall 2024 to Fall 2025 (feet),-0.3540
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB062,36.092363,-119.322204,,Fall 2022 to Fall 2023 (feet),-0.1210
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB062,36.092363,-119.322204,,Fall 2023 to Fall 2024 (feet),-0.2297
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB062,36.092363,-119.322204,,Fall 2024 to Fall 2025 (feet),-0.4557
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB071,36.255451,-120.106958,,Fall 2022 to Fall 2023 (feet),0.3644
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB071,36.255451,-120.106958,,Fall 2023 to Fall 2024 (feet),0.0787
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB071,36.255451,-120.106958,,Fall 2024 to Fall 2025 (feet),0.1145
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB105,36.342986,-119.528911,,Fall 2022 to Fall 2023 (feet),-0.1746
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB105,36.342986,-119.528911,,Fall 2023 to Fall 2024 (feet),-0.4364
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB105,36.342986,-119.528911,,Fall 2024 to Fall 2025 (feet),-0.4869
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB130,36.177689,-119.510838,,Fall 2022 to Fall 2023 (feet),-0.4653
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB130,36.177689,-119.510838,,Fall 2023 to Fall 2024 (feet),-0.1411
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB130,36.177689,-119.510838,,Fall 2024 to Fall 2025 (feet),-1.0453
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB131,36.276582,-119.600537,,Fall 2022 to Fall 2023 (feet),-0.5718
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB131,36.276582,-119.600537,,Fall 2023 to Fall 2024 (feet),-0.0558
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB131,36.276582,-119.600537,,Fall 2024 to Fall 2025 (feet),-0.8074
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB135,36.048322,-120.003663,,Fall 2022 to Fall 2023 (feet),0.1839
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB135,36.048322,-120.003663,,Fall 2023 to Fall 2024 (feet),-0.0623
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB135,36.048322,-120.003663,,Fall 2024 to Fall 2025 (feet),0.0784
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB141,35.790083,-119.537425,,Fall 2022 to Fall 2023 (feet),
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB141,35.790083,-119.537425,,Fall 2023 to Fall 2024 (feet),
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB141,35.790083,-119.537425,,Fall 2024 to Fall 2025 (feet),-0.3573
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB145,36.288573,-119.876436,,Fall 2022 to Fall 2023 (feet),
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB145,36.288573,-119.876436,,Fall 2023 to Fall 2024 (feet),
WY2025,Tulare Lake,Outside Tulare Lake Subbasin (Supplemental),SUB145,36.288573,-119.876436,,Fall 2024 to Fall 2025 (feet),
WY2020,Tulare Lake,,LEMA,,,benchmark (figure),WY2020 Average Annual Change (ft),-0.5260
WY2020,Tulare Lake,,CRCN,,,benchmark (figure),WY2020 Average Annual Change (ft),-0.6620
WY2020,Tulare Lake,,SUB083,,,benchmark (figure),WY2020 Average Annual Change (ft),-0.4260
WY2020,Tulare Lake,,SUB093,,,benchmark (figure),WY2020 Average Annual Change (ft),-0.1990
WY2020,Tulare Lake,,K021,,,benchmark (figure),WY2020 Average Annual Change (ft),-0.1110
WY2020,Tulare Lake,,S224P2,,,benchmark (figure),WY2020 Average Annual Change (ft),-0.3620
WY2020,Tulare Lake,,SUB084,,,benchmark (figure),WY2020 Average Annual Change (ft),0.0410
WY2020,Tulare Lake,,SUB028,,,benchmark (figure),WY2020 Average Annual Change (ft),-0.2840
WY2020,Tulare Lake,,SUB061,,,benchmark (figure),WY2020 Average Annual Change (ft),-0.2450
WY2020,Tulare Lake,,SUB086,,,benchmark (figure),WY2020 Average Annual Change (ft),-0.3280
WY2020,Tulare Lake,,SUB027,,,benchmark (figure),WY2020 Average Annual Change (ft),-0.0180
WY2020,Tulare Lake,,SUB030,,,benchmark (figure),WY2020 Average Annual Change (ft),-0.0160
WY2020,Tulare Lake,,SUB076,,,benchmark (figure),WY2020 Average Annual Change (ft),0.0260
WY2020,Tulare Lake,,SUB038,,,benchmark (figure),WY2020 Average Annual Change (ft),-0.1530
WY2020,Tulare Lake,,SUB107,,,benchmark (figure),WY2020 Average Annual Change (ft),-0.0430
WY2020,Tulare Lake,,SUB002,,,benchmark (figure),WY2020 Average Annual Change (ft),-0.0890
WY2020,Tulare Lake,,SUB001,,,benchmark (figure),WY2020 Average Annual Change (ft),0.0300
WY2020,Tulare Lake,,SUB062,,,benchmark (figure),WY2020 Average Annual Change (ft),-0.3740
WY2020,Tulare Lake,,SUB055,,,benchmark (figure),WY2020 Average Annual Change (ft),-0.5770
WY2020,Tulare Lake,,SUB023,,,benchmark (figure),WY2020 Average Annual Change (ft),-0.0900
WY2020,Tulare Lake,,SUB071,,,benchmark (figure),WY2020 Average Annual Change (ft),-0.0220
WY2020,Tulare Lake,,SUB109,,,benchmark (figure),WY2020 Average Annual Change (ft),-0.1280
WY2020,Tulare Lake,,SUB110,,,benchmark (figure),WY2020 Average Annual Change (ft),-0.0420
WY2021,Tulare Lake,,SUB053,,,benchmark (figure),WY2021 Average Annual Change (ft),0.0670
WY2021,Tulare Lake,,SUB062,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.4600
WY2021,Tulare Lake,,SUB093,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.1700
WY2021,Tulare Lake,,SUB038,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.1800
WY2021,Tulare Lake,,SUB055,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.6200
WY2021,Tulare Lake,,SUB027,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.0690
WY2021,Tulare Lake,,SUB076,,,benchmark (figure),WY2021 Average Annual Change (ft),0.0540
WY2021,Tulare Lake,,SUB030,,,benchmark (figure),WY2021 Average Annual Change (ft),0.0024
WY2021,Tulare Lake,,SUB107,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.0290
WY2021,Tulare Lake,,SUB109,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.3500
WY2021,Tulare Lake,,SUB110,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.3200
WY2021,Tulare Lake,,SUB061,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.2800
WY2021,Tulare Lake,,SUB102,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.2700
WY2021,Tulare Lake,,SUB028,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.3700
WY2021,Tulare Lake,,SUB023,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.1200
WY2021,Tulare Lake,,SUB002,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.1400
WY2021,Tulare Lake,,SUB001,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.0440
WY2021,Tulare Lake,,SUB071,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.0730
WY2021,Tulare Lake,,SUB032,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.4100
WY2021,Tulare Lake,,SUB111,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.4100
WY2021,Tulare Lake,,SUB086,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.3200
WY2021,Tulare Lake,,K021,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.1100
WY2021,Tulare Lake,,CRCN,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.2100
WY2021,Tulare Lake,,SUB083,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.4300
WY2021,Tulare Lake,,S224P2,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.3600
WY2021,Tulare Lake,,SUB084,,,benchmark (figure),WY2021 Average Annual Change (ft),0.0400
WY2021,Tulare Lake,,SUB105,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.2800
WY2021,Tulare Lake,,SUB036,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.2500
WY2022,Tulare Lake,,SUB053,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.0660
WY2022,Tulare Lake,,SUB062,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.4900
WY2022,Tulare Lake,,SUB093,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.1900
WY2022,Tulare Lake,,SUB038,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.2100
WY2022,Tulare Lake,,SUB055,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.6900
WY2022,Tulare Lake,,SUB076,,,benchmark (figure),WY2022 Average Annual Change (ft),0.0570
WY2022,Tulare Lake,,SUB030,,,benchmark (figure),WY2022 Average Annual Change (ft),0.0060
WY2022,Tulare Lake,,SUB107,,,benchmark (figure),WY2022 Average Annual Change (ft),0.0047
WY2022,Tulare Lake,,SUB109,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.4100
WY2022,Tulare Lake,,SUB110,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.2900
WY2022,Tulare Lake,,SUB061,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.3500
WY2022,Tulare Lake,,SUB102,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.3200
WY2022,Tulare Lake,,SUB028,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.4400
WY2022,Tulare Lake,,SUB023,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.1600
WY2022,Tulare Lake,,SUB002,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.1500
WY2022,Tulare Lake,,SUB001,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.0780
WY2022,Tulare Lake,,SUB071,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.0580
WY2022,Tulare Lake,,SUB032,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.4500
WY2022,Tulare Lake,,SUB111,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.5000
WY2022,Tulare Lake,,SUB086,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.3800
WY2022,Tulare Lake,,K021,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.0970
WY2022,Tulare Lake,,CRCN,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.3200
WY2022,Tulare Lake,,SUB083,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.5100
WY2022,Tulare Lake,,SUB105,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.2900
WY2022,Tulare Lake,,SUB027,,,benchmark (figure),WY2022 Average Annual Change (ft),0.0068
WY2022,Tulare Lake,,S224P2,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.4600
WY2022,Tulare Lake,,SUB053,,,benchmark (figure),WY2021 Average Annual Change (ft),0.0670
WY2022,Tulare Lake,,SUB062,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.4600
WY2022,Tulare Lake,,SUB093,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.1700
WY2022,Tulare Lake,,SUB038,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.1800
WY2022,Tulare Lake,,SUB055,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.6200
WY2022,Tulare Lake,,SUB076,,,benchmark (figure),WY2021 Average Annual Change (ft),0.0540
WY2022,Tulare Lake,,SUB030,,,benchmark (figure),WY2021 Average Annual Change (ft),0.0024
WY2022,Tulare Lake,,SUB107,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.0290
WY2022,Tulare Lake,,SUB109,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.3500
WY2022,Tulare Lake,,SUB110,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.3200
WY2022,Tulare Lake,,SUB061,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.2800
WY2022,Tulare Lake,,SUB102,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.2700
WY2022,Tulare Lake,,SUB028,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.3700
WY2022,Tulare Lake,,SUB023,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.1200
WY2022,Tulare Lake,,SUB002,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.1400
WY2022,Tulare Lake,,SUB001,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.0440
WY2022,Tulare Lake,,SUB071,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.0730
WY2022,Tulare Lake,,SUB032,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.4100
WY2022,Tulare Lake,,SUB111,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.4100
WY2022,Tulare Lake,,SUB086,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.3200
WY2022,Tulare Lake,,K021,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.0810
WY2022,Tulare Lake,,CRCN,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.2100
WY2023,Kaweah,,BR01,,,benchmark surveyed,2020 Elevation (ft),433.8
WY2023,Kaweah,,BR01,,,benchmark surveyed,2022 Elevation (ft),433.86
WY2023,Kaweah,,BR01,,,benchmark surveyed,2023 Elevation (ft),434.05
WY2023,Kaweah,,BR01,,,benchmark surveyed,WY2023 Subsidence (ft),-0.19
WY2023,Kaweah,,BR01,,,benchmark surveyed,Cumulative Subsidence (ft),-0.25
WY2023,Kaweah,,Dodge Ave. Check,,,benchmark surveyed,2020 Elevation (ft),439.75
WY2023,Kaweah,,Dodge Ave. Check,,,benchmark surveyed,2022 Elevation (ft),
WY2023,Kaweah,,Dodge Ave. Check,,,benchmark surveyed,2023 Elevation (ft),
WY2023,Kaweah,,Dodge Ave. Check,,,benchmark surveyed,WY2023 Subsidence (ft),-0.02
WY2023,Kaweah,,Dodge Ave. Check,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2023,Kaweah,,Rocky Hill Check,,,benchmark surveyed,2020 Elevation (ft),429.55
WY2023,Kaweah,,Rocky Hill Check,,,benchmark surveyed,2022 Elevation (ft),429.59
WY2023,Kaweah,,Rocky Hill Check,,,benchmark surveyed,2023 Elevation (ft),429.57
WY2023,Kaweah,,Rocky Hill Check,,,benchmark surveyed,WY2023 Subsidence (ft),0.02
WY2023,Kaweah,,Rocky Hill Check,,,benchmark surveyed,Cumulative Subsidence (ft),-0.02
WY2023,Kaweah,,Plainview Well 03,,,benchmark surveyed,2020 Elevation (ft),355.43
WY2023,Kaweah,,Plainview Well 03,,,benchmark surveyed,2022 Elevation (ft),355.17
WY2023,Kaweah,,Plainview Well 03,,,benchmark surveyed,2023 Elevation (ft),355.11
WY2023,Kaweah,,Plainview Well 03,,,benchmark surveyed,WY2023 Subsidence (ft),0.06
WY2023,Kaweah,,Plainview Well 03,,,benchmark surveyed,Cumulative Subsidence (ft),0.32
WY2023,Kaweah,,Ave. 394 Bridge,,,benchmark surveyed,2020 Elevation (ft),439.88
WY2023,Kaweah,,Ave. 394 Bridge,,,benchmark surveyed,2022 Elevation (ft),439.88
WY2023,Kaweah,,Ave. 394 Bridge,,,benchmark surveyed,2023 Elevation (ft),439.87
WY2023,Kaweah,,Ave. 394 Bridge,,,benchmark surveyed,WY2023 Subsidence (ft),0.01
WY2023,Kaweah,,Ave. 394 Bridge,,,benchmark surveyed,Cumulative Subsidence (ft),0.01
WY2023,Kaweah,,GT0731,,,benchmark surveyed,2020 Elevation (ft),
WY2023,Kaweah,,GT0731,,,benchmark surveyed,2022 Elevation (ft),
WY2023,Kaweah,,GT0731,,,benchmark surveyed,2023 Elevation (ft),
WY2023,Kaweah,,GT0731,,,benchmark surveyed,WY2023 Subsidence (ft),
WY2023,Kaweah,,GT0731,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2023,Kaweah,,Ave. 188 Bridge,,,benchmark surveyed,2020 Elevation (ft),421.04
WY2023,Kaweah,,Ave. 188 Bridge,,,benchmark surveyed,2022 Elevation (ft),421.01
WY2023,Kaweah,,Ave. 188 Bridge,,,benchmark surveyed,2023 Elevation (ft),421.00
WY2023,Kaweah,,Ave. 188 Bridge,,,benchmark surveyed,WY2023 Subsidence (ft),0.01
WY2023,Kaweah,,Ave. 188 Bridge,,,benchmark surveyed,Cumulative Subsidence (ft),0.04
WY2023,Kaweah,,GT0758,,,benchmark surveyed,2020 Elevation (ft),439.64
WY2023,Kaweah,,GT0758,,,benchmark surveyed,2022 Elevation (ft),439.57
WY2023,Kaweah,,GT0758,,,benchmark surveyed,2023 Elevation (ft),439.56
WY2023,Kaweah,,GT0758,,,benchmark surveyed,WY2023 Subsidence (ft),0.01
WY2023,Kaweah,,GT0758,,,benchmark surveyed,Cumulative Subsidence (ft),0.08
WY2023,Kaweah,,Kaweah River Check,,,benchmark surveyed,2020 Elevation (ft),430.89
WY2023,Kaweah,,Kaweah River Check,,,benchmark surveyed,2022 Elevation (ft),430.85
WY2023,Kaweah,,Kaweah River Check,,,benchmark surveyed,2023 Elevation (ft),430.83
WY2023,Kaweah,,Kaweah River Check,,,benchmark surveyed,WY2023 Subsidence (ft),0.02
WY2023,Kaweah,,Kaweah River Check,,,benchmark surveyed,Cumulative Subsidence (ft),0.06
WY2023,Kaweah,,DH6686,,,benchmark surveyed,2020 Elevation (ft),318.97
WY2023,Kaweah,,DH6686,,,benchmark surveyed,2022 Elevation (ft),318.47
WY2023,Kaweah,,DH6686,,,benchmark surveyed,2023 Elevation (ft),318.52
WY2023,Kaweah,,DH6686,,,benchmark surveyed,WY2023 Subsidence (ft),-0.04
WY2023,Kaweah,,DH6686,,,benchmark surveyed,Cumulative Subsidence (ft),0.45
WY2023,Kaweah,,DH6691,,,benchmark surveyed,2020 Elevation (ft),
WY2023,Kaweah,,DH6691,,,benchmark surveyed,2022 Elevation (ft),
WY2023,Kaweah,,DH6691,,,benchmark surveyed,2023 Elevation (ft),
WY2023,Kaweah,,DH6691,,,benchmark surveyed,WY2023 Subsidence (ft),
WY2023,Kaweah,,DH6691,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2023,Kaweah,,DH6719,,,benchmark surveyed,2020 Elevation (ft),
WY2023,Kaweah,,DH6719,,,benchmark surveyed,2022 Elevation (ft),
WY2023,Kaweah,,DH6719,,,benchmark surveyed,2023 Elevation (ft),
WY2023,Kaweah,,DH6719,,,benchmark surveyed,WY2023 Subsidence (ft),
WY2023,Kaweah,,DH6719,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2023,Kaweah,,DH6739,,,benchmark surveyed,2020 Elevation (ft),255.65
WY2023,Kaweah,,DH6739,,,benchmark surveyed,2022 Elevation (ft),254.39
WY2023,Kaweah,,DH6739,,,benchmark surveyed,2023 Elevation (ft),254.45
WY2023,Kaweah,,DH6739,,,benchmark surveyed,WY2023 Subsidence (ft),-0.06
WY2023,Kaweah,,DH6739,,,benchmark surveyed,Cumulative Subsidence (ft),1.20
WY2023,Kaweah,,GT2135,,,benchmark surveyed,2020 Elevation (ft),
WY2023,Kaweah,,GT2135,,,benchmark surveyed,2022 Elevation (ft),
WY2023,Kaweah,,GT2135,,,benchmark surveyed,2023 Elevation (ft),
WY2023,Kaweah,,GT2135,,,benchmark surveyed,WY2023 Subsidence (ft),
