report_year,subbasin,GSA,station_id,latitude,longitude,station_type,metric,value
unknown,Tule,,TP0050_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,1.1
unknown,Tule,,TP0051_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,TP0051_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,1.0
unknown,Tule,,TP0052_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,TP0052_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,1.0
unknown,Tule,,TP0053_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,TP0053_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,1.0
unknown,Tule,,V0048_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,V0048_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,1.0
unknown,Tule,,V0049_InSAR,0.0,,,Land Subsidence - InSAR Data (ft),0.0
unknown,Tule,,V0049_InSAR,0.0,,,Allowable Land Subsidence between 2024 and 2040,1.0
unknown,Tule,,D0073_G_FKC,0.7,,,2020,406.2
unknown,Tule,,D0073_G_FKC,0.7,,,Subsidence,0
unknown,Tule,,D0074_B_FKC,0.5,,,2020,415.5
unknown,Tule,,D0074_B_FKC,0.5,,,Subsidence,0
unknown,Tule,,D0075_B_FKC,0.5,,,2020,403.2
unknown,Tule,,D0075_B_FKC,0.5,,,Subsidence,0
unknown,Tule,,D0076_B_FKC,0.7,,,2020,408.9
unknown,Tule,,D0076_B_FKC,0.7,,,Subsidence,0
unknown,Tule,,D0077_B_FKC,0.4,,,2020,401.9
unknown,Tule,,D0077_B_FKC,0.4,,,Subsidence,0
unknown,Tule,,D0078_B_FKC,0.2,,,2020,406.1
unknown,Tule,,D0078_B_FKC,0.2,,,Subsidence,0
unknown,Tule,,D0079_G_FKC,0.1,,,2020,407.1
unknown,Tule,,D0079_G_FKC,0.1,,,Subsidence,0
unknown,Tule,,D0080_B_FKC,0.1,,,2020,433.1
unknown,Tule,,D0080_B_FKC,0.1,,,Subsidence,0
unknown,Tule,,D0081_B_FKC,0.1,,,2020,399.5
unknown,Tule,,D0081_B_FKC,0.1,,,Subsidence,0
unknown,Tule,,D0082_B_FKC,0.0,,,2020,423.4
unknown,Tule,,D0082_B_FKC,0.0,,,Subsidence,0
unknown,Tule,,D0083_B_FKC,0.0,,,2020,419.5
unknown,Tule,,D0083_B_FKC,0.0,,,Subsidence,0
unknown,Tule,,D0084_B_FKC,0.4,,,2020,407.3
unknown,Tule,,D0084_B_FKC,0.4,,,Subsidence,0
unknown,Tule,,1 The interim milestones and measurable objective are based on ground surface elevations correlated to safe yield conditions (the absence of transitional,,,,2020,
unknown,Tule,,1 The interim milestones and measurable objective are based on ground surface elevations correlated to safe yield conditions (the absence of transitional,,,,Subsidence,
unknown,Tule,,D0073_G_FKC,,,,Ground Surface Elevation (ft amsl),405.56
unknown,Tule,,D0074_B_FKC,,,,Ground Surface Elevation (ft amsl),415.01
unknown,Tule,,D0075_B_FKC,,,,Ground Surface Elevation (ft amsl),402.71
unknown,Tule,,D0076_B_FKC,,,,Ground Surface Elevation (ft amsl),408.3
unknown,Tule,,D0077_B_FKC,,,,Ground Surface Elevation (ft amsl),401.56
unknown,Tule,,D0078_B_FKC,,,,Ground Surface Elevation (ft amsl),405.94
unknown,Tule,,D0079_G_FKC,,,,Ground Surface Elevation (ft amsl),407.03
unknown,Tule,,D0080_B_FKC,,,,Ground Surface Elevation (ft amsl),433.01
unknown,Tule,,D0081_B_FKC,,,,Ground Surface Elevation (ft amsl),399.27
unknown,Tule,,D0082_B_FKC,,,,Ground Surface Elevation (ft amsl),423.56
unknown,Tule,,D0083_B_FKC,,,,Ground Surface Elevation (ft amsl),419.57
unknown,Tule,,D0084_B_FKC,,,,Ground Surface Elevation (ft amsl),406.99
unknown,Tule,,The interim milestones and measurable objective are based on ground surface elevations correlated to safe yield conditions (the absence of transitional,,,,Ground Surface Elevation (ft amsl),
WY2024,Kaweah,Cal Trans,DH6691,-,,,2020 Elevation,
WY2024,Kaweah,Cal Trans,DH6691,-,,,2024 Elevation,
WY2024,Kaweah,Cal Trans,DH6691,-,,,WY2025 Subsidence1 (ft),
WY2024,Kaweah,Cal Trans,DH6739,1.89,,,2020 Elevation,255.65
WY2024,Kaweah,Cal Trans,DH6739,1.89,,,2024 Elevation,254.459
WY2024,Kaweah,Cal Trans,DH6739,1.89,,,WY2025 Subsidence1 (ft),0.70
WY2024,Kaweah,KDWCD,K001,-0.09,,,2020 Elevation,462.45
WY2024,Kaweah,KDWCD,K001,-0.09,,,2024 Elevation,462.55
WY2024,Kaweah,KDWCD,K001,-0.09,,,WY2025 Subsidence1 (ft),0.01
WY2024,Kaweah,KDWCD,K00X,-,,,2020 Elevation,
WY2024,Kaweah,KDWCD,K00X,-,,,2024 Elevation,
WY2024,Kaweah,KDWCD,K00X,-,,,WY2025 Subsidence1 (ft),
WY2024,Kaweah,KDWCD,K015,0.72,,,2020 Elevation,298.28
WY2024,Kaweah,KDWCD,K015,0.72,,,2024 Elevation,297.69
WY2024,Kaweah,KDWCD,K015,0.72,,,WY2025 Subsidence1 (ft),0.13
WY2024,Kaweah,KDWCD,K02A1,-,,,2020 Elevation,414.68
WY2024,Kaweah,KDWCD,K02A1,-,,,2024 Elevation,
WY2024,Kaweah,KDWCD,K02A1,-,,,WY2025 Subsidence1 (ft),
WY2024,Kaweah,Cal Trans,DH6683,-,,,2020 Elevation,218.28
WY2024,Kaweah,Cal Trans,DH6683,-,,,2024 Elevation,
WY2024,Kaweah,Cal Trans,DH6683,-,,,2025 Elevation,
WY2024,Kaweah,Cal Trans,DH6683,-,,,WY2025 Subsidence1 (ft),
WY2024,Kaweah,KDWCD,K007,1.00,,,2020 Elevation,293.43
WY2024,Kaweah,KDWCD,K007,1.00,,,2024 Elevation,292.57
WY2024,Kaweah,KDWCD,K007,1.00,,,2025 Elevation,292.42
WY2024,Kaweah,KDWCD,K007,1.00,,,WY2025 Subsidence1 (ft),0.15
WY2024,Kaweah,KDWCD,K009,3.08,,,2020 Elevation,238.06
WY2024,Kaweah,KDWCD,K009,3.08,,,2024 Elevation,235.60
WY2024,Kaweah,KDWCD,K009,3.08,,,2025 Elevation,234.98
WY2024,Kaweah,KDWCD,K009,3.08,,,WY2025 Subsidence1 (ft),0.62
WY2024,Kaweah,KDWCD,K014,2.15,,,2020 Elevation,294.07
WY2024,Kaweah,KDWCD,K014,2.15,,,2024 Elevation,292.49
WY2024,Kaweah,KDWCD,K014,2.15,,,2025 Elevation,291.92
WY2024,Kaweah,KDWCD,K014,2.15,,,WY2025 Subsidence1 (ft),0.57
WY2024,Kaweah,KDWCD,TID1,-,,,2020 Elevation,
WY2024,Kaweah,KDWCD,TID1,-,,,2024 Elevation,
WY2024,Kaweah,KDWCD,TID1,-,,,2025 Elevation,
WY2024,Kaweah,KDWCD,TID1,-,,,WY2025 Subsidence1 (ft),
